Name,Item ID,CMS ID
Adam (Geva Binyamin),687585dafae203cd6f5aced4,687585dafae203cd6f5aced4
Adei Ad,687585d72c54671bda3c5d3d,687585d72c54671bda3c5d3d
Adora,687585d76b3523723690f020,687585d76b3523723690f020
Ahavat Chaim,687585d5fdba09387dbe299a,687585d5fdba09387dbe299a
Ahiya,687585d34b1a2abdb76f074b,687585d34b1a2abdb76f074b
Ahuzat Shalhevet,687585d2be91bac0265b4208,687585d2be91bac0265b4208
Alei Zahav,687585dfdea08a20f8c50834,687585dfdea08a20f8c50834
Alfei Menashe,687585de53ca236770523692,687585de53ca236770523692
Almog,687585db7951a3a47cf98adc,687585db7951a3a47cf98adc
Almon,687585db34e1b986103e9aa0,687585db34e1b986103e9aa0
Alon Shvut,687585d7aecf11df76fedae5,687585d7aecf11df76fedae5
Alonei Shilo,687585d5d4618619a0444f9f,687585d5d4618619a0444f9f
Alt. 468,687585d116017ac3f3f4670d,687585d116017ac3f3f4670d
Ancient Susiya Synagogue,687585d2823dfd026b8379e5,687585d2823dfd026b8379e5
Argaman,687585dc4f1eb2f8b41cce5f,687585dc4f1eb2f8b41cce5f
Ari'el,687585da7191504697b17050,687585da7191504697b17050
Asa'el,687585d2ec2f534409f65d62,687585d2ec2f534409f65d62
Asefar,687585d8925eb61835edd40b,687585d8925eb61835edd40b
Ateret,687585dfd67b76dcbf5707be,687585dfd67b76dcbf5707be
Avenat,687585d79b0c3d1ed03d8419,687585d79b0c3d1ed03d8419
Avigayil,687585d2d4618619a0444cd3,687585d2d4618619a0444cd3
Avne Hefetz,687585dad73996aa8f49563f,687585dad73996aa8f49563f
Avraham Avinu,687585cf2bc249f1442adfe4,687585cf2bc249f1442adfe4
Barkan,687585d7aecf11df76fedacc,687585d7aecf11df76fedacc
Bat Ayin,687585d8ec067442604919f6,687585d8ec067442604919f6
Bat Ayin East,687585d14cd10be7ffea1d31,687585d14cd10be7ffea1d31
Bat Ayin West,687585d61ff511d793a5e9ee,687585d61ff511d793a5e9ee
Bedolah,687585d06668ec2d34d1c691,687585d06668ec2d34d1c691
Beit El,687585dc21062da881b19af0,687585dc21062da881b19af0
Beit El East,687585d3a4ed871ddefbf975,687585d3a4ed871ddefbf975
Beit Ha'arava,687585df0b05f23bca5d9c8a,687585df0b05f23bca5d9c8a
Beit HaMeriva,687585cf4cd10be7ffea1c8c,687585cf4cd10be7ffea1c8c
Beit Hadassah,687585cf408b65b66009e854,687585cf408b65b66009e854
Beit Hagai,687585de68dd080b06c1c9c4,687585de68dd080b06c1c9c4
Beit Romano,687585cf61edb27b79602942,687585cf61edb27b79602942
